-2992850592611.737813, 385907207563.780526
28444772510.085892, 4437341785265.547424
2960344781867.431301, 4975724907160.340102

-139467067769.694565, -54050699844.374093
-82222665721.785935, -62782271480.767913
-135354874034.234642, -162422205545.811624
0.000000, 0.000000
-365543596531.501260, -47182209990.387375
-703618226885.844818, 483598363539.918836
-932813119627.313000, 1166942925005.573345
-2988683460847.209496, 368309082884.350862
30381423283.721276, 4423209942577.042675
2962985770767.332152, 4962747502521.229875

-133401206030.720309, -67737326916.686346
-77320498750.252865, -51981913983.573435
-111810564552.563687, -174113385760.274730
0.000000, 0.000000
-359515372306.233720, -73053295524.628138
-702057378213.535757, 465152436910.751732
-930771098011.541382, 1150684710663.231656
-2983116905395.050217, 351251124108.347290
33713433959.951906, 4409617187063.540082
2967021676258.844093, 4950310035033.909142

-126001653720.201528, -80746791716.929933
-80583696544.161842, -43173030390.223598
-87497831151.730808, -182342471088.011340
0.000000, 0.000000
-351499196654.214102, -98231765259.697093
-699122619883.937022, 447345994900.241785
-927386720108.951344, 1135090388179.802343
-2976212658724.977248, 334869741646.345542
38379072368.052507, 4396699924370.965906
2972390765485.106110, 4938548910178.713611

-117343416712.334635, -92949696401.504913
-90012776498.176127, -39699782573.345025
-62931619763.949042, -187112715108.688868
0.000000, 0.000000
-341571839335.112585, -122553008308.680613
-694888642713.420480, 430308775358.205178
-922734949228.683565, 1120289384895.825329
-2968045725997.632812, 319294338068.681716
44303333652.028884, 4384587552304.960175
2979018032904.009670, 4927593525595.195692

-107513974815.398604, -104224932110.334951
-102538075670.591473, -43613234543.840264
-38610544837.887945, -188504241671.272704
0.000000, 0.000000
-329824449287.590099, -145860849545.514841
-689442614331.774632, 414162229775.485860
-916903222710.418536, 1106402839305.552502
-2958703586313.339051, 304646026962.826268
51398739021.866914, 4373401179688.260511
2986815999039.448562, 4917564989939.508265

-96612361300.041939, -114460867493.582493
-114731907161.653213, -55509416679.011537
-15005548078.298942, -186669173230.649190
0.000000, 0.000000
-316361623174.998033, -168008842303.501209
-682883258732.364039, 399018334732.836188
-909990531453.012277, 1093542412529.749928
-2948285272240.390570, 291036444406.659703
59566256225.244939, 4363252437833.987264
2995685630953.032010, 4908574934357.689757

-84748131908.808208, -123556433614.135836
-123377030053.097019, -74679109445.359330
7450286747.754251, -181825163341.168965
0.000000, 0.000000
-301300357594.642859, -188861456649.858834
-675319825303.325686, 384978506973.873819
-902106388924.370997, 1081809203412.730704
-2936900338824.586185, 278566664065.976727
68696330538.007652, 4354242395643.156612
3005517373234.559177, 4900724427583.177251

-72040235386.697899, -131422095489.795364
-125829677264.788842, -99386782005.089009
28370570045.755259, -174247589484.070423
0.000000, 0.000000
-284768897051.150563, -208295153163.416379
-666870959379.573062, 372132631838.185358
-893369701692.360782, 1071292776979.688337
-2924667734119.797412, 267326225652.291643
78670014233.603674, 4346460588062.494371
3016192277471.457327, 4894103004394.620395

-58615798218.288336, -137980701997.601438
-120226860814.958528, -127158213182.075484
47422955750.454441, -164260673318.409407
0.000000, 0.000000
-266905490461.274590, -226199333606.549342
-657663487001.099986, 360558213332.112825
-883907554162.274196, 1062070314531.885445
-2911714583925.095180, 257392285018.502479
89360181845.965065, 4339984166180.108069
3027583217511.661892, 4888787815711.553640

-44608836806.533606, -143168207351.675637
-105614417443.249258, -155038794032.877325
64334916001.668640, -152227795287.708160
0.000000, 0.000000
-247857069528.564835, -242477161378.304301
-647831127112.696564, 350319652625.818816
-873853920755.977672, 1054205892168.324997
-2898174903963.556494, 248828892681.042121
100632817990.706784, 4334877175747.645625
3039556177284.816536, 4884842907116.555131

-30158910706.622267, -146934258830.756276
-82050684894.400316, -179842300510.540433
78897896823.583403, -138541262074.023882
0.000000, 0.000000
-227777862726.038405, -257046246106.881511
-637513144818.476902, 341467660300.430121
-863348319146.120137, 1047749893057.724113
-2884188253116.128635, 241686406092.335370
112348364131.268346, 4331189969452.759764
3051971597568.415431, 4882318631127.711307

-15409730735.574672, -149242646870.068574
-50699185301.612985, -198439107637.664803
90969846548.963895, -123611771614.101510
0.000000, 0.000000
-206827958848.977922, -269839188181.674659
-626852959511.937843, 334038806230.628996
-852534418366.086776, 1042738557346.152587
-2869898341531.232637, 236001039548.921408
124363110469.315860, 4328958756827.237818
3064685767878.205931, 4881251197106.746866

-507735834.265198, -150071615031.963621
-13871184988.328822, -208134735150.813586
100476137473.398084, -107857804013.452864
0.000000, 0.000000
-185171834164.062634, -280803980433.309104
-615996721758.262025, 328055209588.287273
-841558615672.384073, 1039193672185.904746
-2855451607486.791374, 231794554220.807349
136530619082.719162, 4328205294276.362792
3077552249606.166353, 4881662361288.385922

14399347519.271987, -149414028717.401131
25077243980.383139, -207152623556.301373
107408923534.125689, -91695150012.219024
0.000000, 0.000000
-162976857120.433670, -289904265541.234323
-605091872727.732430, 323524370105.097178
-830568595958.314567, 1037122403023.531847
-2840995776803.541049, 229074089439.977768
148703164512.245444, 4328936716367.430689
3090423316607.200227, 4883559258068.869359

29163949741.842903, -147277402765.567234
62117221352.976825, -195142498315.959339
111824994111.503827, -75526773384.371716
0.000000, 0.000000
-140411784425.962302, -297119449051.257418
-594285699783.664969, 320439140446.925065
-819711887322.351332, 1036517265999.745101
-2826678418413.037065, 227832135100.768919
160733178193.558652, 4331145508230.132884
3103151399631.136320, 4886934372406.337161

43640093116.360727, -143683789304.988206
93246589742.465445, -173509148785.772035
113842198105.224752, -59733190834.656848
0.000000, 0.000000
-117645262013.186323, -302444669104.711460
-583723901530.890828, 318777838336.534471
-809134426097.250198, 1037356240097.829109
-2812645509386.393330, 228046643808.746803
172474683428.485947, 4334809617705.442639
3115590521293.995668, 4891765651969.714787

57684804380.686174, -138669528362.905928
115380089201.467109, -145305863957.582693
113634525114.480885, -44663542951.512656
0.000000, 0.000000
-94844344040.371671, -305890625134.521868
-573549175246.477567, 318504495917.915434
-798979144261.592763, 1039603016533.800428
-2799040022345.448879, 229681280271.323385
183784707973.857629, 4339892704736.239970
3127597708666.832041, 4898016756529.337813

71159492469.917387, -132284864809.644533
127081822836.314814, -114597805963.330667
111425943644.447127, -30627522270.354879
0.000000, 0.000000
-72173042625.462405, -307483268871.109701
-563899839156.811624, 319569242785.492991
-789384591697.883552, 1043207381811.582206
-2786000547720.485904, 232685804353.381722
194524661783.796688, 4346344524422.945405
3139034371018.021957, 4905637441012.585351

83931279466.672952, -124593436212.648997
128801289585.000254, -85517793946.849981
107483111308.174033, -17888318589.640031
0.000000, 0.000000
-49790920505.280874, -307263362016.737283
-554908501506.499482, 321908818103.538161
-780483605242.656901, 1048105729868.514471
-2773659962799.955693, 236996583223.229338
204561667960.001618, 4354101439169.481772
3149767630763.547829, 4914564067649.841432

95874273383.510981, -115671637103.836684
122560014069.460597, -61418268863.900373
102107090116.209302, -6656735942.882995
0.000000, 0.000000
-27851738254.985931, -305285905892.769953
-546700787794.945935, 325447206312.147246
-772402035904.449095, 1054221697807.559151
-2762144158948.069495, 242537227085.239036
213769835534.165451, 4363087054415.922914
3159671596249.417148, 4924720241707.143324

106870772014.274930, -105607866027.806739
111329739102.001966, -44395190783.867912
95624221710.774720, 2913371752.225375
0.000000, 0.000000
-6502167100.532978, -301619449245.247594
-539394136943.818153, 330096390052.255231
-765257545012.842541, 1061466918848.654324
-2751570837753.463488, 249219342131.632325
222031463319.321651, 4373212971590.284286
3168628565603.008334, 4936017564437.971847

116812387741.837723, -94501662541.549785
98398772458.828474, -35194323777.143754
88376342727.154461, 10728210472.153547
0.000000, 0.000000
14119422285.007894, -296345281214.686848
-533096676507.916787, 335757213139.055649
-759158479411.106894, 1069741885328.573541
-2742048386221.466098, 256943393542.763121
229238164717.588403, 4384379651108.812901
3176530151540.814805, 4948356496083.541265

125601083877.544459, -82462742083.603970
86889102775.134435, -33352039398.440710
80710548784.905643, 16755582285.226125
0.000000, 0.000000
33884085290.832157, -289556517241.140266
-527906186354.132210, 342320345665.896883
-754202835117.133018, 1078936913831.340860
-2733674840434.667141, 265599670617.955759
235291904059.611491, 4396477377506.830507
3183278317707.887499, 4961627321003.642714

133150113834.007526, -69609937332.456369
79439933704.539611, -37419773249.284968
72968745337.411030, 21024752582.019366
0.000000, 0.000000
52673334193.270475, -281357086395.452496
-523909159506.788499, 349667342618.863677
-750477318151.002870, 1088933203829.397833
-2726536946380.134684, 275069345417.098405
240105935777.359513, 4409387318080.331047
3188786317850.629710, 4975711206318.242238

139384855174.187924, -56070055345.404312
78000565304.897935, -45189957321.205690
65477251001.746962, 23624585763.949194
0.000000, 0.000000
70380066042.379290, -271860629317.287484
-521179968116.378896, 357671786710.814824
-748056510486.260547, 1099603980544.302554
-2720709325900.345488, 285225615621.777330
243605638453.205191, 4422982665747.117854
3192979529865.878027, 4990481344768.618866

144243531277.948422, -41976660361.838692
83667674154.609026, -53910073443.484626
58536743066.760250, 24699930906.371339
0.000000, 0.000000
86909380051.193400, -261189316551.573901
-519780141810.447011, 366200505550.871900
-747002148383.700540, 1110815712142.994598
-2716253755026.643007, 295934921731.990002
245729236486.478355, 4437129856243.518633
3195796177467.455039, 5005804171914.080741

147677814162.385833, -27468792600.565809
96528042973.629390, -60517976616.163968
52412852541.841438, 24446290673.134964
0.000000, 0.000000
102179277721.488660, -249472597539.192531
-519757764890.276976, 375114852819.684610
-747362519571.369632, 1122429390940.007492
-2713218561158.915260, 307058228268.820312
246428402913.797872, 4451689849327.061739
3197187933006.501107, 5021540647334.642740

149653303008.274257, -12689633902.232247
115512412242.354702, -61955063933.576840
47327722284.625138, 23102866153.775624
0.000000, 0.000000
116121239954.902715, -236845891058.257033
-521146997821.071561, 384272042599.361576
-749171984718.455036, 1134301867754.565087
-2711638144539.160418, 318452358132.011227
245668737935.514362, 4466519463134.049341
3197120395997.917057, 5037547588988.601121

150149873854.051580, 2214868384.371093
138325934696.396371, -55607119745.173808
43452834138.725097, 20944135436.093729
0.000000, 0.000000
128680676306.479535, -223449228479.828577
-523967727554.222066, 393526525459.268628
-752450627741.630390, 1146287228023.788370
-2711532628557.507578, 329971368713.658505
243430118609.696012, 4481472750293.251444
3195573442814.350127, 5053679049326.229097

149161896845.101426, 17097407515.928446
161580570067.039952, -39863888065.288976
40903387611.159489, 18270190375.303123
0.000000, 0.000000
139817242461.250487, -209425861576.299099
-528225350293.961007, 402731394541.495292
-757204038556.110385, 1158238197915.818789
-2712907642502.940566, 341467958011.827823
239706916101.409683, 4496402404039.523446
3192541443935.475355, 5069787721403.395967

146698318540.655548, 31810741319.454972
181261197862.041350, -14665205451.385184
39734472364.662147, 15396119217.117603
0.000000, 0.000000
149505023129.013249, -194920847019.809188
-533910689206.115670, 411739809497.311727
-763423230769.091038, 1170007568294.174474
-2715754239256.399912, 352794888595.407968
234508077989.622314, 4511161182178.660192
3188033346254.897437, 5085726362846.422710

142782607828.222312, 46209121268.633807
193533812998.260646, 18227226507.175385
39939219632.530806, 12640777185.209430
0.000000, 0.000000
157732578614.509634, -180079620309.645845
-541000048519.098819, 420406425534.879249
-771084695765.671262, 1181449623793.587558
-2720048949376.357646, 363806416680.444893
227857074181.628334, 4525603336163.731498
3182072618994.578720, 5101349224928.418937

137452564579.045081, 60149713321.833223
195662536130.082030, 55474948220.166145
41449044766.747443, 10315328282.097077
0.000000, 0.000000
164502853913.284495, -165046572514.165571
-549455404883.670016, 428588814228.440290
-780150594053.752701, 1192421563657.524383
-2725753972443.361468, 374359712968.155442
219791705568.506885, 4539586031933.098067
3174697062360.297172, 5116513473407.300070

130759990470.084331, 73493997246.993213
186642525157.453080, 92912296906.062271
44136008440.926443, 8711966573.422893
0.000000, 0.000000
169832949465.998013, -149963643162.393396
-559224736566.001118, 436148862814.209531
-790569084442.424234, 1202784901062.580369
-2732817506238.054750, 384316261969.810073
210363774847.102786, 4552970749235.297101
3165958478363.628146, 5131080587850.674018

122770222660.889203, 86109132064.020801
167289145296.493556, 126480606174.637838
47817235372.995292, 8093231124.241547
0.000000, 0.000000
173753753968.789175, -134968941716.491848
-570242489785.694954, 442954139603.637728
-802274790365.465081, 1212406828560.390790
-2741174213064.306896, 393543227449.123911
199638620196.896968, 4565624647071.436868
3155922204498.815661, 5144917727078.236597

113561533460.950357, 97869275564.940583
139849972147.501514, 152966847301.180404
52261243558.480308, 8682310801.964582
0.000000, 0.000000
176309442096.818685, -120195409735.519984
-582430179063.168633, 448879213474.322078
-815189400214.373619, 1221161537597.305364
-2750745820081.862327, 401914771942.402655
187694514947.358288, 4577421883215.346657
3144666513410.125021, 5157899048681.922181

103224400953.433148, 108656845148.889472
107413724489.187535, 170372438402.171177
57195956549.012681, 10654693084.791452
0.000000, 0.000000
177556841838.054945, -105769536580.000001
-595697116610.498438, 453806914675.673014
-829222396715.021111, 1228931479348.916380
-2761441848682.609182, 409313317593.532336
174621938201.675752, 4588244875048.570979
3132281883515.575762, 5169906969860.898510

91860656266.787288, 118363706769.008309
73358211069.946197, 177967423969.594320
62318100972.947413, 14131450769.246625
0.000000, 0.000000
177564676867.997504, -91810141962.041675
-609941265074.221665, 457629523746.406278
-844271909656.431693, 1235608553666.493018
-2773160467218.971646, 415630735100.865651
160522722108.367286, 4597985488507.260604
3118870146278.551077, 5180833356368.458328

79582513927.222075, 126892279158.940669
40936667939.216924, 176174647018.487592
67303638133.791077, 19174387641.294914
0.000000, 0.000000
176412690146.394024, -78427238288.809219
-625050207197.092489, 460249875711.584344
-860225685538.696508, 1241095213303.031006
-2785789460651.436910, 420769447943.715277
145509082213.754097, 4606546142308.670743
3104543516560.272778, 5190580626738.518208

66511492926.195093, 134156541211.996055
12989560735.364791, 166400464256.944360
71818845945.150780, 25783183034.179137
0.000000, 0.000000
174190656128.179116, -65720985055.088783
-640902224764.619369, 461582367432.274719
-876962166505.871306, 1245305471291.972340
-2799207309481.068872, 424643439761.511493
129702538529.448512, 4613840815330.323546
3089423513687.289713, 5199062759664.781765

52777237538.579110, 140082931140.658614
-8275410525.955081, 150863228200.757650
75531656183.513772, 33894590925.763591
0.000000, 0.000000
170997290392.740164, -53780746799.939769
-657367477800.680596, 461553856735.506063
-894351669528.191177, 1248165800106.272967
-2813284368931.343812, 427179153513.305352
113232736350.519953, 4619795945769.516105
3073639782269.644367, 5206206193160.248437

38516248304.491866, 144611126865.036735
-21489190002.643581, 132413173984.929916
78122860836.419121, 43383667578.199994
0.000000, 0.000000
166939066881.588067, -42684265335.964904
-674309273599.189816, 460104442773.097918
-912257655420.617949, 1249615912046.410947
-2827884137966.323208, 428316271866.212836
96236177237.323758, 4624351211531.769328
3057328823182.702348, 5211950604945.663176

23870534872.509059, 147694698030.618983
-26337196553.685219, 114297335712.896936
79296827677.200292, 54066927825.069761
0.000000, 0.000000
162128954222.894515, -32496956020.802348
-691585413894.066766, 457188118009.694356
-930538076000.001775, 1249609411257.699244
-2842864606447.443199, 428008369213.165459
78854871858.713128, 4627460182248.583227
3040632646410.365088, 5216249564467.272550

8986203579.990997, 149301621169.725242
-23757428474.011291, 99804459510.990600
78791405483.953186, 65707267827.634073
0.000000, 0.000000
156685083796.600090, -23271336731.577798
-709049607291.793672, 452773283354.361255
-949046786505.128734, 1248114308891.292566
-2858079667553.190089, 426223426834.356086
61234927572.364681, 4629090834438.887489
3023697358625.396230, 5219071048058.276116

-5988006294.967438, 149414650807.665830
-16022931549.362171, 91745820194.474470
76386749214.472769, 78020443807.378992
0.000000, 0.000000
150729363250.982920, -15046596908.130981
-726552933032.082096, 446843119236.756644
-967635009345.146559, 1245113394209.902766
-2873380581527.152186, 422944204003.392597
43525084676.727251, 4629225922615.200173
3006671699441.371356, 5220397810044.985837

-20902222742.317503, 148031540776.064857
-6553330493.791982, 91817811576.987485
71912850460.964830, 90682862752.679651
0.000000, 0.000000
144386050131.354421, -7848312555.136605
-743945341209.034025, 439395806890.349634
-986152834308.723212, 1240604455900.680930
-2888617475886.802115, 418168459300.615521
25875216202.239977, 4627863200596.950821
2989705541203.897103, 5220227604060.149831

-35606961996.417300, 145165111565.068402
665538766.417063, 100044572210.415398
65255614490.929623, 103340421800.273085
0.000000, 0.000000
137780301147.283795, -1688311528.337508
-761077173759.656570, 430444595674.431302
-1004450739540.787707, 1234600349426.988080
-2903640866399.859193, 411909017965.300186
8434806934.970354, 4625015488862.688626
2972948368014.250322, 5218573250395.161022

-49954653993.736226, 140843161110.116401
1982468002.349410, 114601549235.317503
56361378545.266643, 115618126187.354694
0.000000, 0.000000
131036713234.305755, 3435308098.785109
-777800689933.488534, 420017713830.609550
-1022381117000.616729, 1227128907814.734011
-2918303182541.995955, 404193682682.422317
-8648572041.091450, 4620710585336.854589
2956547750271.673609, 5215462546786.829601

-63801155786.043687, 135108218283.131808
-5024649790.808103, 132204553270.912593
45239814205.982966, 127130219310.612427
0.000000, 0.000000
124277872805.735119, 7538005630.523227
-793971579717.469128, 408158121943.643762
-1039799785875.407523, 1218232695143.137941
-2932460280910.029680, 395064987073.840795
-25230776757.222521, 4614991018880.971237
2940647831260.186648, 5210938021908.572817

-77007236133.764103, 128017140432.007691
-21047405835.514898, 148928457375.287588
31965198373.679737, 137490569447.015774
0.000000, 0.000000
117622929824.790818, 10648472423.801473
-809450448440.722497, 394923110450.496261
-1056567477174.019163, 1207968604083.791497
-2945972929815.281070, 384579793237.778408
-41172574953.323322, 4607913646833.130550
2925387842555.231367, 5205056532909.902718

-89440014480.056011, 119640558117.106487
-45084887862.456624, 161082921960.452483
16676070952.549339, 146323072918.426493
0.000000, 0.000000
111186213364.952244, 12808156571.195396
-824104255759.811672, 380383744346.309553
-1072551272701.440199, 1196407300636.738160
-2958708248257.657878, 372808736485.314952
-56341085051.997796, 4599549099744.494250
2910900665049.593071, 5197888710152.926027

-100974337867.858928, 110062172060.816954
-74863048023.717436, 165832471448.440999
-426675954.626345, 153271852103.023583
0.000000, 0.000000
105075904977.157213, 14070642379.374671
-837807692586.705785, 364624160103.350804
-1087625981976.226441, 1183632521079.614751
-2970541082842.707041, 359835522289.938254
-70611153075.601072, 4589981078328.851871
2897311452036.353859, 5189518254161.901620

-111494079941.401507, 99377909254.448558
-107370346968.697706, 161480139130.996452
-19083210074.829507, 158011044139.242844
0.000000, 0.000000
99392785603.570523, 14500891363.149124
-850444480100.958527, 347740721747.201760
-1101675441232.402199, 1169740228074.135127
-2981355306783.128705, 345756082394.432894
-83866651647.748313, 4579305509569.516267
2884736330207.384757, 5180041091730.135334

-120893346977.265380, 87694947019.202504
-139329876157.983328, 147505010660.564429
-38979589252.360436, 160253991548.414427
0.000000, 0.000000
94229070986.667648, 14174353334.731314
-861908575791.199911, 329841044886.935608
-1114593719450.918508, 1154837634726.655656
-2991045025929.846424, 330677598871.845837
-96001686024.379092, 4567629570780.295670
2873281193622.282146, 5169564399980.951292

-129077576932.764930, 75130615556.848345
-167556632178.522731, 124480565042.176844
-59753913992.776058, 159761660063.947929
0.000000, 0.000000
89667349497.852256, 13175957903.713099
-872105272513.709410, 311042899234.917204
-1126286217408.427052, 1139042107138.451324
-2999515677820.393712, 314717406676.157925
-106921693142.137605, 4555070592156.171183
2863040604659.988219, 5158205508918.368716

-135964518767.448738, 61811191124.370989
-189229056929.785431, 93958742767.968578
-81003693652.917053, 156350120025.147954
0.000000, 0.000000
85779635057.279801, 11598998295.079166
-880952177823.877117, 291473001750.504018
-1136670646999.173552, 1122479957579.966291
-3006685011000.422574, 298001786816.926106
-116544420939.874449, 4541754849947.944489
2854096814697.289718, 5146090694601.749022

-141485080764.746776, 47870593394.905414
-202129399752.428781, 58346060236.736892
-102294304558.417683, 149896936391.303887
0.000000, 0.000000
82626546357.792522, 9543920813.427763
-888380062307.562649, 271265713969.977041
-1145677879557.033187, 1105285141851.354317
-3012483933345.357968, 280664663720.213761
-124800776680.294111, 4527816263823.173084
2846518915787.170877, 5133353876506.730567

-145584038228.388395, 33449001796.228394
-204897329528.273787, 20747726759.910468
-123168403234.065309, 140346319918.845133
0.000000, 0.000000
80256621967.195678, 7117034503.057791
-894333567286.946758, 250561658313.970411
-1153252653552.312813, 1087597875620.576396
-3016857219756.823029, 262846221567.078439
-131635534646.373223, 4513395013204.662333
2840362132962.395503, 5120135233863.720318

-148220592721.245242, 18691406624.014030
-197305099564.424360, -15281217940.798274
-143156139801.296061, 127712899786.540822
0.000000, 0.000000
78705779093.843346, 4429156552.798441
-898771764068.502950, 229506269169.585511
-1159354133830.975116, 1069563185536.261546
-3019764071401.488945, 244691455406.823774
-137007895380.203735, 4498636088383.721167
2835667264996.664097, 5106579756771.149304

-149368776918.108357, 3746111491.864293
-180498864132.406809, -46150692402.002886
-161785995000.424354, 112083987763.560294
0.000000, 0.000000
77996921894.968073, 1594209756.639539
-901668558804.602889, 208248295309.170995
-1163956316467.795394, 1051329411677.342644
-3021178520563.858541, 226348673607.026634
-140891890535.770291, 4483687792970.192626
2832460279551.836726, 5092835748645.503033

-149017701121.051437, -11236795808.115936
-157069622469.150790, -68845083980.135976
-178596039482.234916, 93620217889.463465
0.000000, 0.000000
78139703227.263377, -1272211141.310149
-903012939017.449105, 186938270719.526918
-1167048275282.103607, 1033046678413.238634
-3021089677161.635474, 207967968714.108832
-143276629394.313790, 4468700214753.028788
2830752066662.569701, 5079053297081.896398

-147171639497.098698, -26106986707.664086
-130775711304.422670, -81626845282.018876
-193145386972.835867, 72554465544.538968
0.000000, 0.000000
79130441733.515506, -4054287121.819312
-902809059845.104633, 165726971168.088222
-1168634248075.829484, 1014865351001.119999
-3019501814983.397609, 189699674050.988487
-144166385101.999601, 4453823682297.945350
2830538352498.647615, 5065382730451.728335

-143849956103.564719, -40715432207.715071
-105835756245.248921, -84565485293.098026
-205025585388.976025, 49188977439.682993
0.000000, 0.000000
80952194174.420900, -6637419480.650929
-901076170075.016962, 144763873826.035911
-1168733562659.216277, 996934495240.168320
-3016434297713.942231, 171692823371.721313
-143580520695.257789, 4439207224602.066228
2831799773339.643399, 5051973077557.326569

-139086872729.546871, -54915923107.663745
-85966239316.155515, -79584680234.372914
-213871664407.420005, 23890680632.167921
0.000000, 0.000000
83574980984.866248, -8909654483.848963
-897848379993.517011, 124195637007.474651
-1167380404692.681822, 979400357241.931600
-3011921346775.784049, 154093630632.234606
-141553256942.275981, 4424997050864.660914
2834502107733.425792, 5038970547402.685112

-132931082469.505807, -68566553563.661941
-73556245188.414699, -69943116097.942738
-219372537363.510769, -2915315415.194285
0.000000, 0.000000
86956161178.429231, -10763071750.892352
-893174274967.206093, 104164616579.574300
-1164623431260.760813, 962404879871.645847
-3006011654902.741661, 137044006432.026844
-138133285916.580309, 4411335066928.847277
2838596662922.578781, 5026517045635.167219

-125445214730.592682, -81531152153.276539
-69305640817.971944, -59395494045.463732
-221280442975.322951, -30753955062.386684
0.000000, 0.000000
91040950956.351257, -12095120778.163068
-887116380457.852982, 84807434866.362125
-1160525235879.786517, 946084271683.193756
-2998767851147.271133, 120680126949.506645
-133383236004.363083, 4398357444216.933391
2844020809837.074326, 5014748743480.847311

-116705159044.178033, -93680645553.144329
-72353892527.603931, -51405168717.364023
-219419111544.083327, -59110080680.491581
0.000000, 0.000000
95763078707.092923, -12809890962.418757
-879750485841.211405, 66253616939.531906
-1155161672309.767498, 930567643241.062352
-2990265824692.001400, 105131070264.335426
-127378995716.012105, 4386193256052.762572
2850698659282.743442, 5003794714066.856075

-106799256555.890106, -104894340982.686160
-80691633328.479325, -48632190497.046998
-213690353777.221317, -87439688679.837633
0.000000, 0.000000
101045567563.446920, -12819301533.616680
-871164835904.019952, 48624308143.196747
-1148621046044.768828, 915975724676.235795
-2980593916339.778971, 90517533913.711291
-120208905176.149400, 4374963195217.999062
2858541870451.237821, 4993775649977.666232

-95827369283.361546, -115061114738.349460
-91626736919.234476, -52706719085.405209
-204078800069.842274, -115182335357.831246
0.000000, 0.000000
106801635471.685279, -12044198960.109976
-861459200108.346270, 32031085528.092796
-1141003183570.998767, 902419677151.554303
-2969851987771.420575, 76950646358.124972
-111972825381.378280, 4364778385417.885256
2867450581662.283057, 4984802674720.849850

-83899838329.766077, -124080495620.095436
-102182430091.169702, -64186693811.297185
-190654564830.390317, -141774369508.869528
0.000000, 0.000000
112935701652.738321, -10415350858.206210
-850743830811.339907, 16574874393.485124
-1132418390580.684272, 890000009434.824044
-2958150379759.255152, 64530883554.871438
-102781096413.820388, 4355739297854.754117
2877314452150.141849, 4976976259300.590944

-71136343347.933471, -131863633531.785318
-109409627749.117794, -82596144153.658133
-173573673490.078100, -166662617360.983956
0.000000, 0.000000
119344487238.497901, -7874326923.135859
-839138322735.190720, 2344979655.090277
-1122986311436.524376, 878805609298.025205
-2945608771631.243397, 53347100357.662676
-92753396905.231031, 4347934782627.642416
2888013802599.498853, 4970385253617.298983

-57664676276.804912, -138334144907.112424
-110651443093.447500, -106486157641.129472
-153076166239.555885, -189318108410.330550
0.000000, 0.000000
125918197141.361341, -4374258765.539176
-826770386709.084505, -10581759612.648911
-1112834702908.483142, 868912898090.972494
-2932354955007.436831, 43475685090.694812
-82017517773.454951, 4341441223306.358013
2899420841409.005107, 4965106041041.676558

-43619442848.476253, -143428828113.867214
-103811405435.519353, -133513272975.803541
-129481878283.163608, -209249412323.009946
0.000000, 0.000000
132541769748.611465, 119527968.271673
-813774551181.436258, -22141685612.721172
-1102098135681.168848, 860385115336.640904
-2918523535307.023865, 34979844144.382320
-70708063729.470027, 4336321821527.214053
2911400963184.234505, 4961201823010.454074

-29140705733.491227, -147098243526.244439
-87660742931.280832, -160577475479.182997
-103183986276.415270, -226015159723.762110
0.000000, 0.000000
139096180677.386745, 5629014281.978206
-800290805370.078934, -32284901929.832225
-1090916637499.461280, 853271738658.446864
-2904254574893.624776, 27909021903.050131
-58965096422.681013, 4332626016920.720986
2923814105592.390303, 4958722038954.082354

-14372583403.658900, -149307154451.366772
-62173660960.987658, -184097307348.977974
-74640498528.008526, -239235344084.633298
0.000000, 0.000000
145459786627.296168, 12163124917.735932
-786463198129.678291, -40975714488.984874
-1079434292031.662517, 847608042853.310071
-2889692191938.109788, 22298459818.409152
-46932733303.737590, 4330389046185.062088
2936516150499.487349, 4957701925370.208807

538181161.697165, -150034826544.717704
-28799273760.116214, -200499208979.623991
-44363946448.507325, -248601046914.292540
0.000000, 0.000000
151509695332.981066, 19717503999.588379
-772438406662.283340, -48192931003.055632
-1067797807576.080777, 843414800475.804259
-2874983129124.847651, 18168896994.122194
-34757716330.784211, 4329631643670.659726
2949360355264.102596, 4958162216408.244382

15443667899.439863, -149275184740.863606
9508256327.234973, -206918944839.714962
-12909601364.084072, -253882291072.607919
0.000000, 0.000000
157123147729.507724, 28274429996.537094
-758364289097.663132, -53930017935.756113
-1056155069637.667378, 840698124907.019509
-2860275306228.003021, 15526413255.080188
-22587964545.759908, 4330359884449.452542
2962198800161.075740, 4960108986938.641427

30196229415.533744, -147036828049.797006
48684011528.233107, -201942075644.035959
19137409778.706470, -254933802198.527968
0.000000, 0.000000
162178898680.349198, 37802869450.951981
-744388434744.216971, -58195115330.296505
-1044653691175.443393, 839449455557.806974
-2845716370358.618862, 14362414351.056461
-10571124321.483914, 4332565169518.551560
2974883838134.424116, 4963533637756.550423

44649929601.159523, -143342903817.144801
84377582792.887060, -186055959482.559884
51175687835.518251, -251698540323.213395
0.000000, 0.000000
166558582963.249408, 48258667675.644449
-730656725476.508262, -61010911101.960540
-1033439573986.730353, 839645683608.164465
-2831452257348.499356, 14653757696.495321
1146869254.457972, 4336224351540.031540
2987269533413.456962, 4968413021321.611883

58661958072.823729, -138230844213.458328
112928205828.449259, -161546915400.656080
82601433695.084820, -244208949785.301960
0.000000, 0.000000
170148053646.738175, 59584873462.155185
